"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"340","https://hack.opendata.ch/project/340","Blackout Karte","maeg","85","Share","False","False","50","Identify causes of blackouts in networks","","","https://gitlab.com/maegman/opendata_eniwa","","https://gitlab.com/maegman/opendata_eniwa","","https://opendata-ch.slack.com/messages/CG7LXH6EL","","","[Challenge](https://hack.opendata.ch/project/287) 

[Link to presentation](https://gitlab.com/maegman/opendata_eniwa/raw/master/Dokumentation/Blackout%20Map.pdf?inline=false) (PDF)

[Link to QGIS Projekt including Layers](https://gitlab.com/maegman/opendata_eniwa/tree/master/blackout_risikokarte)","2019-02-16T01:14","2019-02-18T19:42","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","33","Netze","31","29","0","16","4","10","219"
"337","https://hack.opendata.ch/project/337","Visistrom","emilieboillat, Alessandro Cuozzo","83","Analyse","False","True","40","Using electricity at the right time help to avoid unsustainable sources","","","https://github.com/derrickoswald/Visistrom","https://derrickoswald.github.io/Visistrom/","https://github.com/derrickoswald/Visistrom","","https://opendata-ch.slack.com/messages/CG9DAKUDV","","far fa-lightbulb","VisiStrom
======

Visistrom helps individuals to plan using electricity at a good time in order to use sustainable energy as much as possible. 
In turn, this behaviour helps utility companies to reduce energy purchases from expensive sources like coal and oil plants. 

## Energy Hack Days 

This project emerged from the following Open Energy Hack Days challenge: [Visistrom challenge](https://hack.opendata.ch/project/289).


**16.02.2019, 08:00 - Second Update:**
A basic version of the prototype ...","2019-02-16T01:06","2019-02-19T11:36","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","34","Dienste & Kunden","21","18","0","11","5","0","1794"
"341","https://hack.opendata.ch/project/341","Algorithmische Erneuerungsplanung","wolfram, dimi","82","Clean","False","False","30","Value consequences in maintenance infrastructure for power supply","","https://github.com/2D/EnergieErneuerungsplanung/raw/master/energy-hackathon-341-0.png","https://github.com/2D/EnergieErneuerungsplanung","","https://github.com/2D/EnergieErneuerungsplanung","","https://opendata-ch.slack.com/messages/CG8P68BJR","#1ba51e","battery-full","#### Challenge 

- [Erneuerungs-planung](https://hack.opendata.ch/project/301)

**Objectives**
Wert von der Standhaltung und die Folgen von Infrastrukturhaltung. 
Topogie und Geometrie von der Betriebsnetz rekonstruieren.

**Process**
Based on existing Geodata a graph-based model was made. 
The optimisation algorithm was applied to find an optimal path. 

#### Data
Challenge_Unterhalt_Ausbau
Shape data format .shp
Excel data over energy consumption per dwelling or commercial prope...","2019-02-16T01:16","2019-02-19T11:27","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","34","Dienste & Kunden","30","27","0","22","5","111","561"
"339","https://hack.opendata.ch/project/339","Gebäudepass ""Cloud""","nikki_böhler, PeterJanes","82","Share","False","True","50","Solutions for a Building Passport","","","","https://docs.google.com/presentation/d/e/2PACX-1vTt4XECeh-KjnKd8qU1Zc53ggsUGwKyLIhPU4OgBK2ibel-dXV1ADx5oPtuXYKu75WA0EAklK7rPJaB/embed?start=false&loop=false&delayms=3000","","","https://opendata-ch.slack.com/messages/CG8S4B14M","","","Gebäudepass is developing a ""building passport"" that documents and portrays all relevant energy-related information about a building. The goal is to develop a concept that helps the state, canton, municipalities and / or cities to evaluate their state and needs when it comes to buildings.

---

**Challenge:** [Gebäude-pass](https://hack.opendata.ch/project/300)
**Demo:** [abdagon.wwwnl1-ls3](http://abdagon.wwwnl1-ls3.a2hosted.com/bp/web/)

# Challenge Ergebnisse

**Die Ergebnisse sind i...","2019-02-16T01:12","2019-02-19T07:56","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","33","Netze","19","16","0","7","3","465","5"
"302","https://hack.opendata.ch/project/302","PV Diagnose","nikki_böhler, brauliobarahona, Andreas, tanapolg","76","Clean","False","False","30","An application for small scale PV owners to check whether their installation is still healthy.","","","https://github.com/cype/PVDiagnose","http://energy-data-hackdays-d.s3-website.eu-central-1.amazonaws.com/","","","https://opendata-ch.slack.com/messages/CG946F5DM","","","We created a web app that allows users to check the status of their solar installations by evaluating if the energy production is at a normal state. Our application aims at providing a quick verification of the monthly energy production of rooftop solar panels. The user will provide the following input:

1. Location of the solar panel: address
2. Size of PV: area in m2
3. Capacity kWp
4. 12 months of production data
  
The app looks up the estimations from [sonnendach](https://www.uvek-gi...","2019-02-15T16:04","2019-02-16T13:44","nikki_böhler","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","32","Produktion","30","25","0","26","5","139","15"
"342","https://hack.opendata.ch/project/342","Ladestationen-Standortplanung","mefe","74","Clean","False","True","30","A view on the future of planning","","https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Font_Awesome_5_solid_charging-station.svg/128px-Font_Awesome_5_solid_charging-station.svg.png","https://github.com/felixgantner/felixgantner.github.io","https://felixgantner.github.io/ladestationen_aargau.html","","","https://opendata-ch.slack.com/messages/CG8AA61NX","#bee59e","","**Projektziel**

Planungshilfe für neue Standorte von E-Mobil-Ladestationen, die öffentlich zugänglich sind. 

**Analyse der Ausgangslage und Formulierung der Fragestellung**

Die unterschiedlichen Stakeholder (Verteilnetzbetreiber, Gemeinde, Nutzer eine Elektromobils) wurden analysiert und deren Anforderungen an Standorte für Ladestationen formuliert. Anschliessend wurden die Nutzungsformen (Private Nutzung für Einkaufen, Besuche / Arbeitsnutzung zum Pendeln oder Kundenbesuche / Freizeitn...","2019-02-16T01:20","2020-08-17T08:55","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","35","Mobilität","24","22","0","20","4","256","7"
"335","https://hack.opendata.ch/project/335","SBB ZEV","magnetilo, xiaojin.zhang","70","Verify","False","True","20","Visualize the potential of different SBB buildings as self-powering communities","","https://avatars3.githubusercontent.com/u/10993772?v=4","https://github.com/magnetilo/max-pv-strom-sbb","https://rawcdn.githack.com/magnetilo/max-pv-strom-sbb/ac80664d500fa12d6346137f4f980d31c76652a9/sep.png","https://github.com/magnetilo/max-pv-strom-sbb","","https://opendata-ch.slack.com/messages/CG85VQGTW","","","SBB ZEV aims to analyse the potential of different SBB buildings to become self-powering entities. In a second step, this evaluation will be visualised to make it more accessible.

**Data & code:** <a class=""btn btn-lg btn-success"" href=""https://github.com/magnetilo/max-pv-strom-sbb/blob/master/SBB%20ZEV%20-%20levelized%20cost%20of%20electricity.ipynb"">Notebook</a>

**Challenge:** [Max PV-Strom SBB-Arealen](https://hack.opendata.ch/project/296)
","2019-02-16T01:01","2019-04-04T11:35","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","32","Produktion","14","11","0","3","4","39","473"
"345","https://hack.opendata.ch/project/345","sbbweather","oleg, urs_lang","62","Clean","False","True","30","What influence does the weather have on your train journey?","","","","https://hackday.nemundo.ch/","","","https://opendata-ch.slack.com/messages/CG7L6MC01","","","This team is analysing fresh SBB weather data.

#### Challenge 

- [Welchen Einfluss hat das Wetter auf deine Zugfahrt? ](https://hack.opendata.ch/project/297)

#### Data

Statt teuer Wetter Daten einzukaufen, könnten die Daten vom Integrated Surface Database (ISD) des amerikanischen Wetterdienst bezogen werden. Enthalten sind hier die historischen Stundenwerte aller Wetterstationen weltweit. Die Daten sind frei verfügbar. 

#### First Update

_We are working with SBB weather data, d...","2019-02-16T01:26","2019-02-19T11:31","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","35","Mobilität","9","6","0","5","3","163","10"
"343","https://hack.opendata.ch/project/343","Freestyle","","61","Clean","False","False","30","Gamify your Electricity Usage","","https://avatars0.githubusercontent.com/u/2895704?s=460&v=4","https://github.com/lichtwellenreiter","","","","https://opendata-ch.slack.com/messages/CG85BSGBU","","","Freestyle is an app that helps people use energy in time periods that are less burdened.

![](https://blog.datalets.ch/workshops/2019/energy/energy-freestyle.jpg)

> _Wir sind nur zu 3. Wir möchten einen App machen zum Zeitperiode lenken die auf der Kurve nicht so belastet sind. Wir haben verschiedene Geräte die nicht der ganzen Tag laufen müssen. Unseren Tool soll erlauben EV einzugeben und plannen, und die Kurve abzugleichen. Gamification kommt darein. Wir sind daran die Infrastruktur aufz...","2019-02-16T01:23","2019-02-25T22:29","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","34","Dienste & Kunden","6","5","0","3","3","85","4"
"346","https://hack.opendata.ch/project/346","Jambricks","loleg","50","Get","False","False","10","Plug n' play on your hackathon way!","","","https://jsfiddle.net/loleg/npdxs52f/62/","https://blog.datalets.ch/workshops/2019/energy/jb/","","","https://opendata-ch.slack.com/messages/CFPUZ7GKV","","","This project devises a fun way to investigate the equipment that people bring to a hackathon, and provoke conversation about energy usage and standards. 

# How to

### 1. Bring a kitchen scale to the hackathon, or find one on location 

![](https://blog.datalets.ch/workshops/2019/energy/jb/IMG_20190216_120307.jpg)

_(Thanks, Bernhard!)_

_((The Micro:bit is just for decoration - bonus points for using a smart scale!))_

### 2. Collect the data in some way. You can use our proto-app,...","2019-02-16T11:27","2019-02-19T11:55","loleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","35","Mobilität","10","8","0","4","2","648","7"
"286","https://hack.opendata.ch/project/286","Kunden + Data","derrickoswald, emilieboillat","2","Ask","True","","-1","Kundensegmentierung und die jeweiligen Bedürfnisse","","https://opendata.utou.ch/goodrollin/Q.php?F","","","","","","","","Unterschiedliches Verbrauchsverhalten bei unterschiedlichen Kunden erfordert unterschiedliche Arten der Kommunikation und des Marketings.

Die vollständige Liberalisierung des Strommarktes wird mittelfristig für 700 Schweizer Versorgungsunternehmen zur Realität. Kundenbindung steht im Mittelpunkt.

Anders als bei Retailern wie Migros und coop ist Big Data Analyse der Kundendaten im Energiebereich bisher ein sehr sensibles Thema.

Ziel wäre ein Tool, welches in einem gewünschten Netzgebiet ...","2018-12-21T16:03","2019-02-12T12:57","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","34","Dienste & Kunden","4","1","0","0","3","122","5"
"282","https://hack.opendata.ch/project/282","Gamification Lastgang","pascaaal","2","Ask","True","False","-1","Optimierte Lastgangkurve für ein EVU","","https://opendata.utou.ch/goodrollin/Q.php?B","","","","","","","","#### «Spielerische» Herausforderungen von Versorgungsunternehmen und ein optimierter Lastgang

Die Energiewende spielt sich im Verteilnetz (beim Endkunden) ab. Dezentralisierung ist eine der drei Hauptherausforderungen (Digitalisierung, Dekarbonisierung, Dezentralisierung) der Energiebranche.
 
Die zukünftigen Anforderungen führen zu Engpässen im Verteilnetz, so dass ein aktives Engpassmanagement eine dauerhafte Aufgabe eines Verteilnetzbetreibers sein wird. Der Einbezug von Flexibilitäten v...","2018-12-18T13:15","2019-02-14T22:10","oleg","https://hack.opendata.ch/event/24","Energy Data Hackdays 2019","33","Netze","6","4","0","1","2","148","5"
