id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
574,,https://hack.opendata.ch/project/574,Mehr Biodiversität im Ackerbaugebiet #18,"NTRO_Liebegg, UrsPodzorski",42,Challenge,True,True,0,"Wie werden Landwirte/Landwirtinnen motiviert, den Anteil der Biodiversitätsförderflächen im Ackerbaugebiet zu erhöhen?",,,https://shop.fibl.org/CHde/1702-handbuch-biodiversitaet.html?ref=1&ref=1,https://speakerdeck.com/player/63a8ed506108413684e4fc5217800235?title=false&skipResize=true,,,https://openfarminghackdays.slack.com/archives/C019YDQKCVB,,,"<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=4291"" target=""_blank"">&#9654; Video</a>

# Challenge

Die Bestände vieler Tierarten, die ihren Lebensraum im Kulturland haben, sind seit Jahrzehnten rückläufig. Zu den spezialisierten und dadurch besonders gefährdeten Arten gehören beispielsweise der Feldhase und die Feldlerche. Der Anteil Biodiversitätsförderflächen im Ackerbaugebiet liegt im schweizerischen Mittel mit rund 4% deutlich unter dem Wert, der gemäss Studien f...",2020-07-20T14:15,2020-09-08T15:02,NTRO_Liebegg,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,16,13,0,5,2,,,1895,1777,2
588,,https://hack.opendata.ch/project/588,Stop Erosion #11,"Markus Gusset, hubert_schürmann",35,Challenge,True,True,0,Digitale Anwendung zur Warnung vor Erosion,,https://files.slack.com/files-pri/T01787VET09-F01AJ2YNEL9/image.png?pub_secret=f502440a3e,,https://speakerdeck.com/player/a1f99331a3f946a6a892f361bbef2756?title=false&skipResize=true,,,https://openfarminghackdays.slack.com/archives/C019YDF1RC5,,,"<a class=""btn btn-lg btn-success"" href=""https://11-erosionsvermeidung.atlassian.net/wiki/pages/viewpageattachments.action?pageId=98308"" target=""_blank"">Wiki</a>
<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=2812"" target=""_blank"">&#9654; Video</a>
<a class=""btn btn-lg btn-info"" href=""https://stoperosion.ch/"" target=""_blank"">Prototype</a>

# Challenge

 Eine digitale Anwendung (App) soll der Landwirtin oder dem Landwirt mitteilen, wann bei ihr oder bei ihm das Risiko ...",2020-08-17T12:59,2020-09-16T06:27,Markus Gusset,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,16,13,0,3,2,,,1190,1148,2
592,,https://hack.opendata.ch/project/592,FarmPreneur #14,Louisa Sarakinis,27,Challenge,True,True,0,,,,,https://speakerdeck.com/player/3e334eee6bd24db1ab9d5d16fe03aac2?title=false,,,https://openfarminghackdays.slack.com/archives/C019YDLF413,,,"<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=3691"" target=""_blank"">&#9654; Video</a>

# Herausforderung

Schaffung einer Plattform, in Anlehnung an die Dienstleistungen der „Aargau Services Standortförderung“, welche die Aargauer Betriebsleiter und Betriebsleiterinnen in der Weiterentwicklung ihrer Landwirtschaftsbetriebe mit dem Ziel der Förderung von Innovation und Unternehmertum unterstützt.

Ausgangslage: Als Familienbetrieb für die Unternehmensentwicklung betr...",2020-08-18T19:14,2020-09-08T14:17,Louisa Sarakinis,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,15,13,0,2,1,,,4227,4227,1
587,,https://hack.opendata.ch/project/587,Open source Felddaten #12,jstrebel,27,Challenge,True,True,0,,,,,https://opendata.utou.ch/felddaten/#/title-slide,,,https://openfarminghackdays.slack.com/archives/C01A1N24MK5,,,"<a class=""btn btn-lg btn-danger"" href=""https://youtu.be/_2nG305KARE?t=3127"" target=""_blank"">&#9654; Video</a>

# Ausgangslage

Um Precision Farming (Ressourcen und naturschonendes Bewirtschaften von Feldern) erfolgreich umzusetzen, brauchen Agroberater, Lohnunternehmer und Landwirte umfassende Datensätze über den Zustand, die Wachstum-Einflussfaktoren und Eigenschaften der Felder. 

Ein Beispiel: Bei bestimmten klimatischen Bedingungen vermehren sich Pflanzenkrankheiten in spezifischen Kul...",2020-08-14T09:07,2020-09-06T06:41,jstrebel,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,18,16,0,3,1,,,2437,2437,1
594,,https://hack.opendata.ch/project/594,15 - Restenpuzzle,Andrea,0,Challenge,True,False,-1,essen statt vergessen,,,,,,,,,,"<h1>Ausgangslage:</h1>

Essen und Trinken: das machen wir alle jeden Tag. Im Kühlschrank stehen angefangene Produkte, nicht aufgebrauchte Nahrungsmittel oder Resten von Mahlzeiten, die früher oder später in den Abfall wandern. So entsteht in jedem Haushalt pro Kopf und Jahr 90 kg Foodwaste.

Es ist eine Tatsache, dass das Wissen über die Saison und Herkunft von Nahrungsmitteln und auch zur Essenszubereitung allgemein stetig abnimmt. Gleichzeitig wird der Faktor Zeit immer wichtiger: schnelle...",2020-08-26T12:32,2020-08-31T09:11,Andrea,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,4,2,0,0,1,,,1213,1192,1
569,,https://hack.opendata.ch/project/569,01 - CO2-Kompensation aus dem Aargau,"Leume, UrsPodzorski",0,Challenge,True,False,-1,Man bezahlt einen Ablass für die CO2-Sünden. Dieser kommt nachhaltigen Projekten der Landwirtschaft zu Gute.,,,,,,,,,,"### Idee: 
Aargauer möchten sich für das Klima und die Umwelt engagieren (Privatpersonen oder Unternehmen). Dabei möchte man jedoch nicht auf das Auto, die Flugreise oder übrige CO2-intensive Annehmlichkeiten verzichten. Man ist jedoch bereit, für seine ""CO2-Sünden"" zu bezahlen, wenn man weiss, für was der CO2-Ablass verwendet wird und dass dieser der Regionalen Landwirtschaft zu kommt. 

### Lösungsansatz:
Schritt 1: Ablassgrund: Der CO2-Verursacher kann auf einer Plattform auswählen, für w...",2020-06-23T15:45,2020-10-23T10:51,Leume,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,9,6,0,0,2,,,1907,1799,2
568,,https://hack.opendata.ch/project/568,09 - Neophyten weed warriors,"ThomasHufschmid, UrsPodzorski",0,Challenge,True,False,-1,Eine einheitliche Neophyten-Bekämpfungsstrategie wird gesucht.,,,,,,,,,,"Die Bekämpfung der Neophyten betrifft alle. In der Landwirtschaft gibt es Vorgaben, dass Parzellen nicht zu stark verunkrautet sein dürfen. Schlimmstenfalls drohen Kürzungen bei den Direktzahlungen. Im öffentlichen Raum sowie in Privatgärten gilt dieses Prinzip nicht. Einzig die melde- und bekämpfungspflichtige Ambrosia Pflanze muss zwingend überall bekämpft werden. 
Mittlerweile gibt es aber zahlreiche weitere Problempflanzen, welche die Artenvielfalt und die Qualität von Ernteerzeugnissen gef...",2020-06-23T13:00,2020-08-26T11:30,ThomasHufschmid,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,6,3,0,0,2,,,2308,2246,2
572,,https://hack.opendata.ch/project/572,08 - Neue Helvetische Küche,"Serge Goustoo, UrsPodzorski",0,Challenge,True,False,-1,Neue Helvetische Küche - die Idee einer nachhaltigen Esskultur in der digitalen Welt von morgen.,,,,,,,,,,"Die Digitale Zukunft From Farm To Fork:

Neue Helvetische Küche ist eine junge Stiftung, welche durch ihren Aktionsradius die lokale Ess-Kultur und somit die lokale Landwirtschaft fördern will. Unser Think Tank verfolgt einen ganzheitlichen Ansatz und setzt sich ein für die Sensibilisierung der Konsumenten genauso wie für einen Strukturellen Wandel, der eine ganzheitlichen Nachhaltigkeit im Sinne des Stakeholder Ansatzes verfolgt.

Leitbild der Neuen Helvetischen Küche:

Wir sehen vor uns ...",2020-07-20T14:01,2020-08-26T11:30,Serge Goustoo,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,10,7,0,0,2,,,4598,4502,2
576,,https://hack.opendata.ch/project/576,04 - Aargauer Weinverkauf – neu denken,"CWOI, UrsPodzorski",0,Challenge,True,False,-1,,,,,,,,,,,"Ausgangslage: Der Aargauer Weinbau besticht durch seine nachhaltige Bewirtschaftung, Vielfalt der Weine und ist aktuell ein Profiteur des Klimawandels. Daraus resultierten in den vergangenen Jahren sehr interessante Weine. Der Weinkonsum hält aber nicht Schritt mit den qualitativ und quantitativ guten Ernten. Zudem hat der Weinverkauf unter der Corona-Krise gelitten. Die Aargauer Weinkeller sind voll mit edlen Tropfen und diese möchten kredenzt werden. So die mediale Berichterstattung.

Als Ko...",2020-07-24T14:05,2020-09-02T12:32,CWOI,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,11,8,0,0,2,,,2287,2287,2
604,,https://hack.opendata.ch/project/604,16 - Neue Märkte schaffen,"Andrea, UrsPodzorski",0,Challenge,True,False,-1,,,,,,,,,,,"Vor vielen Jahren tauschten die Menschen ihre Lebensmittel mit anderen aus, um eine ausgewogene Ernährung zu leben. Daraus entstanden Hofläden und kleinere Verkaufszentren, welche in der Hand der Landwirte/-innen lagen. Heute wird der grösste Anteil der Lebensmittel im Detailhandel verkauft. Einige Frischprodukte aus dem Gemüse-, Obst- und Beerensektor sind in Abhängigkeit der Witterung und Vermarktungssituation im Überfluss vorhanden. Es macht Sinn, diese Produkte zu verwerten, bevor es zu Food...",2020-08-31T07:29,2020-09-02T13:15,Andrea,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,6,3,0,0,2,,,3974,3974,2
581,,https://hack.opendata.ch/project/581,05 - Pflanzenschutz leicht gemacht! - App,"ursgalliker, UrsPodzorski",0,Challenge,True,False,-1,"Entwickeln einer App, die hilft Fehler bei der Anwendung von Pflanzenschutzmitteln zu vermeiden",,,,,,,,,,"Ausgangslage: Der Einsatz von Pflanzenschutzmitteln (PSM) wird von der Gesellschaft oft kritisch betrachtet. Die Anwender/innen von Pflanzenschutzmitteln sind bemüht, Fehler zu vermeiden und die gesetzlichen Vorgaben einzuhalten. Eine Missachtung der Auflagen schadet nicht nur den einzelnen Bäuerinnen und Bauern, sondern die ganze Branche landet am Pranger. 
Es gibt eine Vielzahl von Regeln im Umgang und der Anwendung von PSM (Fruchtfolge, Abstandsauflagen, Hangneigung, Mittelkombinationen, etc...",2020-07-29T12:03,2020-09-02T12:56,ursgalliker,https://hack.opendata.ch/event/34,Open Farming Hackdays 2020,,,8,5,0,0,2,,,2668,2573,2
466,,https://hack.opendata.ch/project/466,Read your own Smart Meter,"nikki_bhler, cdollfus@infobridge.ch, Vanya87, brauliobarahona, xuewang, aselviar, wimton, GEAG, RayNeubauer, PeterZbinden63, tamberg, derrickoswald, HubertKirrmann",122,Share,False,False,50,Lokale Schnittstelle zu Smart Meter inkl. Darstellung auf Web Oberfläche,,https://raw.githubusercontent.com/derrickoswald/cii_read_your_sm/master/img/dashboard.png,https://github.com/aselviar/cii_read_your_sm,,https://github.com/aselviar/cii_read_your_sm,,https://github.com/aselviar/cii_read_your_sm/issues,,,"(English below)
#Eigenen Smart Meter auslesen (#3)
## Ziel
Eigenen Smart Meter durch die lokale Customer Information Interface (CII) Schnittstelle auslesen und Stromverbrauch visualisieren. Dashboard mit den wichtigsten Informationen gestalten.

## Idee
Zwei Smart Meter werden vor Ort installiert und werden den Verbrauch von unterschiedlichen Geräten messen. Der Live-Verbrauch wird auf einem web-basierten Dashboard visualisiert. Live-Werte werden mit historischen Daten kombiniert. Am Ende ...",2020-02-05T11:08,2020-09-01T06:00,nikki_bhler,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,53,39,0,32,13,,,9143,4272,13
507,,https://hack.opendata.ch/project/507,E-Mobility Behavior Analysis,"nikki_bhler, aselviar, davidsuter, XavierBays, Pradip, Benedikt",105,Launch,False,False,40,,,https://avatars3.githubusercontent.com/u/10993772?v=4,https://github.com/magnetilo/energy_hackdays_2020_05_emob_behavior_analysis,https://github.com/magnetilo/energy_hackdays_2020_05_emob_behavior_analysis/blob/master/README.md#energy-hackdays-2020-group-05-e-mobility-behavior-analysis,https://github.com/magnetilo/energy_hackdays_2020_05_emob_behavior_analysis,,https://github.com/magnetilo/energy_hackdays_2020_05_emob_behavior_analysis/issues,,,"(English below)
#Analyse E-Mobilitätsverhalten (#5)
##Ziel:
Antworten auf Fragen bezüglich Mobilitäts- und Ladeverhalten in der neuen Ära der Elektromobilität.
##Idee:
Öffentliche und historische Daten analysieren, um Klarheit bezüglich des Themas Elektroautos zu schaffen und Fragen beantworten, wie:
- Wie und wann bewegen sich Menschen heute?
- Wie, wann und wo laden Elektroautofahrer ihre Autos?
- Wie vergleicht sich eine öffentliche mit einer privaten Ladestation bezüglich Nutzung, Nu...",2020-02-26T13:04,2020-08-31T08:10,nikki_bhler,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,30,23,0,18,6,,,8936,2166,6
467,,https://hack.opendata.ch/project/467,Cheapest Charging Around,"nikki_bhler, cmutel, Zuzfil, brauliobarahona, aselviar, fvr, Jehuda Ruzinski, afoletti",93,Sketching,False,False,20,Weiterentwicklung der BfE-Info-Plattform; «Ich tanke Strom.ch»; Verbesserung der Transparenz,,https://avatars2.githubusercontent.com/u/12885003?v=4,https://github.com/BaseCrusher/Cheapest-Charging-Around-Open-Energy-Data-Hackdays,https://md.schoolofdata.ch/7wV5czYKSb2R6_zJiD8PyA#,https://github.com/BaseCrusher/Cheapest-Charging-Around-Open-Energy-Data-Hackdays,,https://github.com/BaseCrusher/Cheapest-Charging-Around-Open-Energy-Data-Hackdays/issues,#ffffff,,"Github repo:
https://github.com/OpenEnergyData/Cheapest-Charging-Around

(English below)
#Günstigste Lademöglichkeit in der Umgebung (#4)
## Ziel
Weiterentwicklung der GIS-Plattform vom Bundesamt für Energie (BFE): Preisinformationen integrieren und die günstigste Lademöglichkeit in der Nähe für Elektroautofahrer finden.

## Idee:
Ein Charge Point Operator (CPO) ist eine Firma, die einen Ladestationen-Pool betreibt. Der CPO stellt smarte Ladestationen den E-Mobility Service Providern zu...",2020-02-05T11:14,2020-08-31T08:10,nikki_bhler,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,35,26,0,19,8,,,10723,3112,8
599,,https://hack.opendata.ch/project/599,PV self-consumption optimization,"jonas_huber, Andreas, Roger",92,Prototype,False,False,30,Evaluate and optimize trade-offs in the design of battery storage for PV systems,,https://avatars0.githubusercontent.com/u/70436568?v=4,https://github.com/ehackdays/PV-Optimisation,https://docs.google.com/spreadsheets/d/1do9f6oVBUL3lv-VN8X_TGXpjbetuY68Oa-nTt8-lW0M/copy,https://github.com/ehackdays/PV-Optimisation,,https://app.slack.com/client/TU06FHE4F/C019AS2Q4GM/thread/C019JD0QJJY-1598610327.009400,,,"With the AEW data of a 60 kWp PV installation, we optimized the solar energy self-consumption by a battery system. For this, we calculated different parameters such as battery load, new self-consumption and new grid supply and estimated the optimal battery capacity with further values such as energy and battery prices, life span, contract duration, minimal charge, maximum load power in Google sheet and as well with Python.

Finally, our customer can select, whether he wants the most economical...",2020-08-28T18:04,2020-08-29T12:23,jonas_huber,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,36,32,0,36,3,,,1965,923,3
598,,https://hack.opendata.ch/project/598,Smart Meter Anomaly Detection,nidDrBiglr,88,Prototype,False,True,30,"Challenge #14: ""Anomaly Detection for Smart Meter Devices"" from the open energy hackdays 2020",,https://raw.githubusercontent.com/nidDrBiglr/energy-hackdays-anomaly-detection/master/meter-ui/src/assets/logo.png,https://github.com/nidDrBiglr/energy-hackdays-anomaly-detection,https://www.youtube.com/embed/tHPd631CEBU,https://github.com/nidDrBiglr/energy-hackdays-anomaly-detection,,https://github.com/nidDrBiglr/energy-hackdays-anomaly-detection/issues,,,"**Demo:** https://meteros.staging.akenza.io/

---
`28.08.2020 12:54` 
Project scope has been defined and work has been started

---
`28.08.2020 19:54` 
We have deployed a very first version to a k8s cluster which can be viewed here: https://meteros.staging.akenza.io/

The backend still needs some work though, the frontend does not query the data from the backend yet

---
`28.08.2020 23:25` 
We drafted definitions of anomalies (human definitions) and meter data is sent to the cloud ...",2020-08-28T12:52,2020-08-31T08:19,nidDrBiglr,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,39,37,0,37,1,,,6787,873,1
600,,https://hack.opendata.ch/project/600,Empower the People with Smart Meter Data,"Eclara, schutz, holger.wache",81,Launch,False,True,40,,,,https://www.figma.com/proto/b0tYMzO51sRp4McNm7A8qF/Open-Energy-Hackdays?node-id=16%3A46&scaling=min-zoom,https://speakerdeck.com/player/0cacae97d6ca448198462d89af0ae68a?title=false&skipResize=true,https://www.figma.com/proto/b0tYMzO51sRp4McNm7A8qF/Open-Energy-Hackdays?node-id=16%3A46&scaling=min-zoom,,https://openenergydat-ehr6560.slack.com/archives/C019AS8NQP7,,,"(Challenge #7)

Novel energy certificate assesses where and how strongly building / user behaviour causes deviation from theoretical/optimum behaviour.

💭 _What problem are you solving?_

Empowering people to understand what they can do to take action against climate change.

💡 _How are you solving that problem?_

Monitoring of people’s energy consumption, with the implementation of a rating system to understand how good they and the building they are living in are. Personalized inform...",2020-08-29T08:10,2020-08-31T08:10,Eclara,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,21,17,0,14,3,,,2172,2172,3
461,,https://hack.opendata.ch/project/461,Optimization of District Heating,"nikki_bhler, Zuzfil, Martin, wolfram, emilieboillat, Marvin, Toni W",77,Sketching,False,False,20,"Energieverbrauch von Fernwärmeanlagen minimieren, insb. der Einsatz von Spitzenlast-Kesseln (fossile Brennstoffen)",,https://github.com/district-heating-2020/data_analysis/blob/master/doc/pictures/Speicher.JPG?raw=true,https://github.com/district-heating-2020/data_analysis,https://github.com/district-heating-2020/data_analysis/blob/master/pitch/01%20pitch%20rev01.pdf,https://github.com/district-heating-2020/data_analysis,,https://github.com/district-heating-2020/data_analysis/issues,#0068b5,,Challenge  #1,2020-01-14T13:20,2020-09-02T13:19,nikki_bhler,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,60,52,0,36,7,,,9723,13,7
468,,https://hack.opendata.ch/project/468,Energy data visualization,"nikki_bhler, Vanya87, brauliobarahona, Xuqian Yan, Matthias, samuele.allegranza",70,Prototype,False,True,30,Energy data are diverse. How do we present them interactively and informatively?,,,,https://demo.codimd.org/s/SJ2pyTD7D#,,,,,,"## Big picture: (Challenge #6)
Integrated Energy System models produce a large amount of results, with a wealth of information. There need to be interactive tools to explore this data by drilling down the data sets. 

## Idea:
Based on databases containing the results, a concept for the visualisation (including data plots/charts) as well as the actual implementation with modern and open-source web publishing and programming tools has to be implemented. It might also be used to display input ...",2020-02-05T11:33,2020-08-31T08:09,nikki_bhler,https://hack.opendata.ch/event/31,Energy Hackdays 2020,,,23,16,0,12,6,,,1225,1145,6
